タイトル,アーティスト,作品名,ジャンル,リンク
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優、アニソン,
恋のビギナーなんです(T_T),山口理恵,これはゾンビですか?,アニソン,
*** パショナート,野水いおり,これはゾンビですか?,アニソン,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
まっさら,KANA-BOON,さらざんまい,邦ロック、アニソン,
スタンドバイミー,the peggies,さらざんまい,邦ロック、アニソン,
放課後カッパー,吾妻サラ（CV.帝子）,さらざんまい,アニソン,
カワウソイヤァ,新星玲央（CV.木村昴）＆阿久津真武（CV.細谷佳樹）,さらざんまい,アニソン,
さらざんまいのうた,矢逆一稀（CV.村瀬歩）＆久慈悠（CV.内山昂輝）＆陣内燕太（CV.堀江瞬）,さらざんまい,アニソン,
KAWAII FESTIVAL,サンリオキャラクターズ,サンリオピューロランド,サンリオ,
シカ色デイズ,鹿乃子のこ（CV：潘めぐみ）＆虎視あんこ（CV：藤田咲）＆馬車芽めめ（CV：田辺留依）＆猫山田根こ（CV：和泉風花）,しかのこのこのここしたんたん,アニソン,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
チョコデート・サンデー,園田智代子,シャイニーカラーズ,アイマス,
SOS,黛冬優子,シャイニーカラーズ,アイマス,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優、アニソン,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Little☆てぃんくる☆Star,ミリア（CV:竹達彩奈）,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
WHEN CAN I SEE YOU AGAIN?,Owl City,シュガー・ラッシュ,洋楽、ディズニー,
デート☆デート,ショコラ＆バニラ,シュガシュガルーン,アニソン,
ショコラに夢中,野本かりあ,シュガシュガルーン,アニソン,
ボクにインビテーション,JP,しろくまカフェ,アニソン,
Rough&Laugh,クラムボン,しろくまカフェ,アニソン,
グリズリーさんのG★ROCK,グリズリーさん (CV.中村悠一),しろくまカフェ,アニソン,
My Dear,しろくまさん (CV.櫻井孝宏),しろくまカフェ,アニソン,
Bamboo・Scramble,パンダくん (CV.福山潤),しろくまカフェ,アニソン,
気ままに パンダママ♥,パンダママ (CV.森川智之),しろくまカフェ,アニソン,
ぞっこん! ペン子さん,ペンギンさん (CV.神谷浩史),しろくまカフェ,アニソン,
バンブー・ランデヴー♥,メイメイ (CV.花澤香菜),しろくまカフェ,アニソン,
ラマさんのラママンボ,ラマさん (CV.小野大輔),しろくまカフェ,アニソン,
PANDAHOLIC!!,リンリン (CV.孝賀寛之),しろくまカフェ,アニソン,
みずいろ,笹子さん (CV.遠藤綾),しろくまカフェ,アニソン,
You&Me,紗希,しろくまカフェ,アニソン,
ZOOっと、ね♪,常勤パンダさん (CV.小西克幸),しろくまカフェ,アニソン,
みちのく飼育ブルース,半田さん (CV.羽多野渉),しろくまカフェ,アニソン,
夢はひそかに,リリー・ジェームズ 、高畑充希 & 城田優,シンデレラ,ディズニー,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン、プリキュア,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
メロウ,須田景凪,スキップとローファー,アニソン,
コズミック☆ミステリー☆ガール,ユニ（CV：上坂すみれ）,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ドキドキ☆La・La・Lun TOUR,羽衣ララ（CV：小原好美）,スター☆トゥインクルプリキュア,アニソン、プリキュア,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン、プリキュア,
涙のキッス,サザンオールスターズ,ずっとあなたが好きだった,J-POP,
告白予行練習,HoneyWorks feat. 戸松遥,ずっと前から好きでした。,アニソン,
X次元へようこそ,やくしまるえつこ,スペース☆ダンディ,アニソン,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン、プリキュア,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
So☆Lucky,小倉唯,スライム倒して300年、知らないうちにレベルMAXになってました 〜そのに〜,声優、アニソン,
セーラー服と機関銃,薬師丸ひろ子,セーラー服と機関銃,昭和,
crossing field,LiSA,ソードアート・オンライン,アニソン,
IGNITE,藍井エイル,ソードアート・オンライン,アニソン,
Kawaii Kaiwai,PiKi,その着せ替え人形は恋をする,アニソン、アイドル,
恋ノ行方,あかせあかり,その着せ替え人形は恋をする,アニソン,
アオとキラメキ,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
燦々デイズ,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
アンパンマンたいそう,ドリーミング,それいけ!アンパンマン,アニソン,
アンパンマンのマーチ,ドリーミング,それいけ!アンパンマン,アニソン,
ソングオブザ・デッド,KANA-BOON,ゾン100〜ゾンビになるまでにしたい100のこと〜,アニソン、邦ロック,
徒花ネクロマンシー,フランシュシュ,ゾンビランドサガ,アニソン,
Good-bye days,YUI,タイヨウのうた,J-POP、ドラマ,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし,声優,
GO-GO たまごっち,ならゆりあ,たまごっち!,アニソン,
ドラマチックマーケットライド,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
ねぐせ,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
こいのうた,北白川たまこ (CV.洲崎綾),たまこラブストーリー,アニソン,
カミイロアワセ,binaria,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
絶対希望バースデー,狛枝凪斗（CV:緒方恵美）,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
Recall THE END,TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
運命,sumika,ダンジョン飯,邦ロック、アニソン,
キラキラの灰,リーガルリリー,ダンジョン飯,邦ロック、アニソン,
Party‼︎,緑黄色社会,ダンジョン飯,邦ロック、アニソン,
オトノケ,Creepy Nuts,ダンダダン,J-POP、アニソン,
革命道中 – On The Way – ,アイナ・ジ・エンド,ダンダダン,J-POP、アニソン,
TAIDADA,ずっと真夜中でいいのに。,ダンダダン,J-POP、アニソン,
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン,
パジャマパーティーズのうた,パジャマパーティーズ,ちいかわ,アニソン,
ひとりごつ,ハチワレ（CV.田中誠人）,ちいかわ,アニソン,
ちゅ、多様性。,ano,チェンソーマン,アニソン,
錠剤,TOOBOE,チェンソーマン,アニソン,
IRIS OUT,米津玄師,チェンソーマン,アニソン,
KICK BACK,米津玄師,チェンソーマン,アニソン,
流星舞台,天童院椿（CV：上坂すみれ）,ツキウタ。,アニソン,
徒然モノクローム,フジファブリック,つり球,邦ロック、アニソン,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優、アニソン,
すているめいと!,イオシスjkガールズ,ディーふらぐ！,アニソン,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン、邦ロック,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ、アイドル,
White Wishes,9nine,となりの怪物くん,アニソン、アイドル,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優、アニソン,
迷惑スペクタクル,横井るみ（CV.花澤香菜）,となりの関くん,アニソン,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
未来のミュージアム,Perfume,ドラえもん,アニソン,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ、アイドル,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
夢日和,島谷ひとみ,ドラえもん,アニソン,
ドラえもん,星野源,ドラえもん,アニソン,
サンバ de トリコ!!!,ヒャダイン,トリコ,アニソン,
Lovely Fruit,水樹奈々,トリコ,声優、アニソン,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優、アニソン,
CLICK,ClariS,ニセコイ,アニソン,
STEP,ClariS,ニセコイ,アニソン,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
放課後ディストラクション,やくしまるえつこ,ハイスコアガール,アニソン,
エウレカベイビー,麻生夏子,バカとテストと召喚獣にっ!,アニソン,
もしもの話,nano.RIPE,バクマン。,アニソン,
新宝島,サカナクション,バクマン。,邦ロック、アニソン,
change,nonoc,ハコヅメ〜交番女子の逆襲〜,アニソン,
知らなきゃ,安月名莉子,ハコヅメ〜交番女子の逆襲〜,アニソン,
CheerS,ClariS,はたらく細胞,アニソン,
ミッション！健・康・第・イチ,赤血球（CV.花澤香菜）＆白血球（CV.前野智昭）,はたらく細胞,アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン、邦ロック,
ZERO!!,栗林みな実,はたらく魔王さま!,アニソン,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
おんなじキモチ,東京女子流,はなかっぱ,アニソン、アイドル,
花八踊レヤいろはにほ,チーム ハナヤマタ,ハナヤマタ,アニソン,
とてと,パペットスンスン,パペットスンスン,アニソン,
気分上上↑↑,EIKO starring 96猫、諸葛孔明(CV.置鮎龍太郎) ,パリピ孔明,アニソン,
チキチキバンバン,QUEENDOM,パリピ孔明,アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
ヒプノシスマイク -Division Battle Anthem-,Division All Stars,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ヒプノシスマイク -Division Rap Battle-,Division All Stars,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
BATTLE BATTLE BATTLE,Fling Posse VS 麻天狼,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
Shibuya Marble Texture -PCCS-,Fling Posse（飴村乱数＆夢野幻太郎＆有栖川帝統）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
Yokohama Walker,MAD TRIGGER CREW（碧棺左馬刻＆入間銃兎＆毒島メイソン理鶯）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
あゝオオサカdreamin'night,どついたれ本舗（白膠木簓＆躑躅森盧笙＆天谷奴零）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
drops,飴村乱数（CV：白井悠介）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
シャンパンゴールド,伊弉冉一二三（CV：木島隆一）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ベイサイド・スモーキングブルース,入間銃兎（CV：駒田航）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
モテたいのー,ひもてはうす住人一同,ひもてはうす,アニソン,
トリセツ,西野カナ,ヒロイン失格,J-POP、ドラマ,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
イチブトゼンブ,B'z,ブザー・ビート,ドラマ、J-POP,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン、プリキュア,
sesame,Kroi,ぶっちぎり？！,邦ロック,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
ミルキィ100ワールド,ミルキィホームズ,フューチャーカード バディファイト100,アニソン,
You May Dream,LISP,プリティーリズム・オーロラドリーム,アニソン,
プリティーリズムでGo！,MARs,プリティーリズム・オーロラドリーム,アニソン,
めらめらハートが熱くなる,MARs,プリティーリズム・オーロラドリーム,アニソン,
ハートイロトリドリ〜ム,彩瀬なる（CV.加藤英美里）,プリティーリズム・オーロラドリーム,アニソン,
Dream Goes On,春音あいら（CV：阿澄佳奈）,プリティーリズム・オーロラドリーム,アニソン,
Switch On My Heart,天宮りずむ（CV:原紗友里）,プリティーリズム・オーロラドリーム,アニソン,
シュワシュワBABY,ピュリティ,プリティーリズム・ディアマイフューチャー,アニソン,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
決意の朝に,Aqua Timez,ブレイブ ストーリー,邦ロック、アニソン,
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン、プリキュア,
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
You make me happy!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
Believe in yourself,阿部真央,ベイビーステップ,アニソン,
少女トラベラー,9nine,べるぜバブ,アニソン、アイドル,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニソン,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
ギターと孤独と蒼い惑星,結束バンド,ぼっち・ざ・ろっく！,アニソン,
なにが悪い,結束バンド,ぼっち・ざ・ろっく！,アニソン,
星座になれたら,結束バンド,ぼっち・ざ・ろっく！,アニソン,
青春コンプレックス,結束バンド,ぼっち・ざ・ろっく！,アニソン,
POPPY PAPPY DAY,ポプ子（CV.赤羽根健治／武内駿輔 他）＆ピピ美（CV.財津一郎／大塚芳忠 他）,ポプテピピック,アニソン,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優、アニソン,
Twinkling star,星降そそぐ（CV.小倉唯）,ポプテピピック,アニソン,
With You/With Me,9nine,マギ ,アニソン、アイドル,
アイのシナリオ,CHiCO with HoneyWorks,まじっく快斗1412,アニソン,
ポーカーフェイス,ミス・モノクローム（CV.堀江由衣）,ミス・モノクローム -The Animation-,アニソン,
経験値上昇中☆,みなみけ三姉妹,みなみけ,アニソン,
シアワセ☆ハイテンション↑↑,みなみけ三姉妹,みなみけ,アニソン,
My sunshine,ROCK'A'TRENCH,メイちゃんの執事,ドラマ,
daze,じん,メカクシティアクターズ,ボカロ,
アタシのドレス,ねぐせ。,メダリスト,邦ロック,
BOW AND ARROW,米津玄師,メダリスト,J-POP、アニソン,
リフレインボーイ,ALL OFF,モブサイコ100,邦ロック、アニソン,
99,MOB CHOIR,モブサイコ100,アニソン,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
Believe,嵐,ヤッターマン,J-POP、アイドル,
アドベンチャー,YOASOBI,ユニバーサル・スタジオ・ジャパン,J-POP,
せーのっ!,情報処理部,ゆゆ式,アニソン,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
おひるねゆにばーす,七森中☆ごらく部,ゆるゆり,アニソン,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり,アニソン,
いぇす！ゆゆゆ☆ゆるゆり♪♪,七森中☆ごらく部,ゆるゆり,アニソン,
堕天,Creepy Nuts,よふかしのうた,アニソン,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
ありふれた悲しみの果て,絢瀬絵里,ラブライブ！,ラブライブ！,
勇気のReason,園田海未,ラブライブ！,ラブライブ！,
愛は太陽じゃない？,高坂穂乃果,ラブライブ！,ラブライブ！,
Mermaid festa vol.2 ~ Passionate ~,高坂穂乃果、星空凛,ラブライブ！,ラブライブ！,
孤独な Heaven,小泉花陽,ラブライブ！,ラブライブ！,
恋のシグナルRin rin rin！,星空凛,ラブライブ！,ラブライブ！,
Hello，星を数えて,星空凛、西木野真姫、小泉花陽,ラブライブ！,ラブライブ！,
Love wing bell,星空凛、西木野真姫、小泉花陽、絢瀬絵里、東條希、矢澤にこ,ラブライブ！,ラブライブ！,
Daring!!,西木野真姫,ラブライブ！,ラブライブ！,
soldier game,西木野真姫、園田海未、絢瀬絵里,ラブライブ！,ラブライブ！,
ぶる〜べりぃ♥とれいん,南ことり,ラブライブ！,ラブライブ！,
告白日和、です！,南ことり、小泉花陽,ラブライブ！,ラブライブ！,
まほうつかいはじめました！,矢澤にこ,ラブライブ！,ラブライブ！,
乙女式れんあい塾,矢澤にこ、東條希,ラブライブ！,ラブライブ！,
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
No brand girls,μ's,ラブライブ！,ラブライブ！,
Oh Love&Peace!,μ's,ラブライブ！,ラブライブ！,
Snow halation,μ's,ラブライブ！,ラブライブ！,
START:DASH!!,μ's,ラブライブ！,ラブライブ！,
Wonder zone,μ's,ラブライブ！,ラブライブ！,
Wonderful Rush,μ's,ラブライブ！,ラブライブ！,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
夏色えがおで1 2 Jump!,μ's,ラブライブ！,ラブライブ！,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
コットンキャンディーえいえいおー！,黒澤ルビィ,ラブライブ！サンシャイン!!,ラブライブ！,
Re:,9nine,リーガルハイ,アイドル、ドラマ,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
アンダー・ザ・シー,Samuel E. Wright,リトル・マーメイド,ディズニー,
キス・ザ・ガール,サミュエル・E・ライト,リトル・マーメイド,ディズニー,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
Shiny Ray,YURiKA,リトルウィッチアカデミア,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
ウン・ポコ・ロコ,石橋陽彩,リメンバー・ミー,ディズニー,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
フィクション,sumika,ヲタクに恋は難しい,邦ロック、アニソン,
オリジナル。,TrySail,亜人ちゃんは語りたい,アニソン、声優,
フェアリーテイル,三月のパンタシア,亜人ちゃんは語りたい,アニソン,
創傷イノセンス,内田真礼,悪魔のリドル,声優、アニソン,
The Girls Are Alright!,sayuri,宇宙よりも遠い場所,アニソン,
ここから、ここから,玉木マリ（CV.水瀬いのり）＆小淵沢報瀬（CV.花澤香菜）＆三宅日向（CV.井口裕香）＆白石結月（CV.早見沙織）,宇宙よりも遠い場所,アニソン,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック、アニソン,
BOY,King Gnu,王様ランキング,邦ロック、アニソン,
裸の勇者,Vaundy,王様ランキング,J-POP、アニソン,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優、アニソン,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優、アニソン,
君の知らない物語,supercell,化物語,アニソン,
Love Rainbow,嵐,夏の恋は虹色に輝く,J-POP、アイドル,
Non stop road,スフィア,夏色キセキ,アニソン、声優,
Love so sweet,嵐,花より男子,J-POP、アイドル,
One Love,嵐,花より男子,J-POP、アイドル,
面影ワープ,nano.RIPE,花咲くいろは,邦ロック、アニソン,
Family Song,星野源,過保護のカホコ,J-POP、ドラマ,
Monster,嵐,怪物くん,J-POP、アイドル,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス、学マス,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス、学マス,
ガラクタロード,初星学園,学園アイドルマスター,アイマス、学マス,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス、学マス,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
初,初星学園,学園アイドルマスター,アイマス、学マス,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
かくしん的☆めたまるふぉ〜ぜ,土間うまる（CV.田中あいみ）,干物妹！うまるちゃん,アニソン,
ニメンセイ☆ウラオモテライフ！,土間うまる（CV.田中あいみ）,干物妹！うまるちゃん,アニソン,
うまるん体操,妹S（シスターズ）,干物妹！うまるちゃん,アニソン,
Maybe,Brian the Sun,甘々と稲妻,邦ロック、アニソン,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
Pray Pray Pray,甘神三姉妹(CV.上坂すみれ・CV.本渡楓・CV.若山詩音) ,甘神さんちの縁結び,アニソン,
吹雪,吹雪（CV：上坂すみれ）,艦隊これくしょん -艦これ-,アニソン,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
キャラメル桃ジャム 120%,ピーチ・マキ（CV：上坂すみれ）,鬼灯の冷徹,アニソン,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優、アニソン,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優、アニソン,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優、アニソン,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優、アニソン,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優、アニソン,
大!地獄地獄節,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
地獄の沙汰も君次第,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
拝啓、地獄より,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
残響散歌,Aimer,鬼滅の刃,アニソン、J-POP,
炎,LiSA,鬼滅の刃,アニソン,
紅蓮華,LiSA,鬼滅の刃,アニソン,
トキノワ,パスピエ,境界のRINNE,アニソン、邦ロック,
裏の裏,パスピエ,境界のRINNE,アニソン、邦ロック,
境界の彼方,茅原実里,境界の彼方,声優、アニソン,
約束の絆,妖夢討伐隊,境界の彼方,アニソン,
オトノナルホウヘ→,Goose house,銀の匙 Silver Spoon,J-POP,
銀河鉄道999,ゴダイゴ,銀河鉄道999,J-POP、アニソン、昭和,
プライド革命,CHiCO with HoneyWorks,銀魂゜,アニソン,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
大大大大大好きな君へ♡,花園羽香里(CV:本渡楓)＆院田唐音(CV:富田美憂)＆好本静(CV:長縄まりあ)＆栄逢凪乃(CV:瀬戸麻沙美)＆薬膳楠莉(CV:朝井彩加),君のことが大大大大大好きな100人の彼女,アニソン,
スパークル,RADWIMPS,君の名は。,邦ロック,
なんでもないや ,RADWIMPS,君の名は。,邦ロック,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
ウラオモテフォーチュン,佐倉千代（CV.小澤亜李）,月刊少女野崎くん,アニソン,
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,アイドル、ドラマ,
ヴィーナスとジーザス,やくしまるえつこ,荒川アンダー ザ ブリッジ,アニソン,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック、アニソン,
again,YUI,鋼の錬金術師,アニソン、J-POP,
