タイトル,アーティスト,作品名,ジャンル,リンク
キラキラの灰,リーガルリリー,ダンジョン飯,アニソン,
ギミギミ,りぶ 苺子 譜風 十景 ゆき,真夜中ぱんチ,アニソン,
夢はひそかに,リリー・ジェームズ / 高畑充希 & 城田優,シンデレラ,ディズニー,
PANDAHOLIC!!,リンリン (CV.孝賀寛之),しろくまカフェ,アニソン,
クレイジークレイジー,レイジー・レイジー (一ノ瀬志希、宮本フレデリカ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
放課後ポニーテール,れみ・えり from STAR☆ANIS,アイカツ！,アニソン,
フレンド・ライク・ミー,ロビン・ウィリアムズ / 山寺宏一,アラジン,ディズニー,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
タピオカミルクティ,わーすた,,J-POP、アイドル,
オリジナルスター★ミ,わか・ふうり・すなお,アイカツ！,アニソン,
カレンダーガール,わか・ふうり・すなお,アイカツ！,アニソン,
ダイヤモンドハッピー,わか・ふうり・すなお,アイカツ！,アニソン,
Signalize!,わか・ふうり・すなお・りすこ,アイカツ！,アニソン,
硝子ドール,わか・もえ・すなお,アイカツ！,アニソン,
Move on now!,わか・りすこ,アイカツ！,アニソン,
ステップ＆スキップ,ワンステップス (関裕美、白菊ほたる、森久保乃々),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Believe in yourself,阿部真央,ベイビーステップ,アニソン,
貴方の恋人になりたいのです,阿部真央,,J-POP,
HELP,愛美,,声優,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優,
ReSTARTHING!!,愛美,,声優,
We’re the stars,愛美,FAIRY TAIL,アニソン,
メリトラクシー,愛美,,声優,
煩悩☆パラダイス,愛美,,声優,
おかえり,絢香,絶対彼氏,ドラマ、J-POP,
三日月,絢香,,J-POP,
三日月,絢香,,J-POP,
ありふれた悲しみの果て,絢瀬絵里（CV.南條愛乃）,ラブライブ！,ラブライブ！,
知らなきゃ,安月名莉子,ハコヅメ〜交番女子の逆襲〜,アニソン,
メルヘンデビュー！,安部菜々 (CV: 三宅麻理恵),アイドルマスター シンデレラガールズ,アイマス、デレマス,
無重力シャトル,安部菜々、城ヶ崎莉嘉、新田美波、相葉夕美、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メタメリズム,伊藤かな恵,侵略!イカ娘,アニソン,
秘密のトワレ,一ノ瀬志希 (CV: 藍原ことみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きゅん・きゅん・まっくす,一ノ瀬志希、乙倉悠貴、関裕美、多田李衣菜、水本ゆかり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドキドキ☆La・La・Lun TOUR,羽衣ララ(小原好美),スター☆トゥインクルプリキュア,アニソン、プリキュア,
美に入り彩を穿つ,羽衣小町 (小早川紗枝、塩見周子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
勇気のReason,園田海未（CV.三森すずこ）,ラブライブ！,ラブライブ！,
チョコデート・サンデー,園田智代子(白石晴香),シャイニーカラーズ,アイマス,
迷惑スペクタクル,横井るみ（CV.花澤香菜）,となりの関くん,アニソン,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
追い風Running,乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
チョコレート？レモネード？どっち？？,乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
君がいるから,下川みくに,FAIRY TAIL,アニソン,
Over The Future,可憐Girl's,絶対可憐チルドレン,アニソン,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
この恋の解を答えなさい,河瀬茉希、富田美憂,アイドルマスター シンデレラガールズ,アイマス、デレマス,
大大大大大好きな君へ♡,花園羽香里（CV：本渡楓）他,君のことが大大大大大好きな100人の彼女,アニソン,
鏡よ鏡,花譜,,VTuber・Vsinger,
ケロッ!とマーチ,角田信朗＆えるな,ケロロ軍曹,アニソン,
境界の彼方,茅原実里,境界の彼方,声優,
Pray Pray Pray,甘神三姉妹(CV.上坂すみれ、CV.本渡楓、CV.若山詩音) ,甘神さんちの縁結び,アニソン,
パジャマジャマ,喜多見柚、本田未央、及川雫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Dance With Cinderella!,輝夜月,,VTuber・Vsinger,
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン、プリキュア,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
14平米にスーベニア,久川凪,アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマーサイダー,久川颯、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ダンシング・デッド,及川雫、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イーリャンサンキュー,及川雫、浜口あやめ、脇山珠美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
き・ま・ぐ・れ☆Café au lait!,宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラーボール・ラブ,宮本フレデリカ、棟方愛海、及川雫、荒木比奈、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラキラしちゃってMy True Love！,宮本佳那子,Yes!プリキュア5,アニソン、プリキュア,
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ここから、ここから,玉木マリ（CV.水瀬いのり）、小淵沢報瀬（CV.花澤香菜）、三宅日向（CV.井口裕香）、白石結月（CV.早見沙織）,宇宙よりも遠い場所,アニソン,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
JUNGLE FIRE (feat. MOTSU),芹澤優,MFゴースト,アニソン,
ROCK ME KISS ME feat. MOTSU,芹澤優,MFゴースト Season2,アニソン,
ZERO!!,栗林みな実,はたらく魔王さま!,アニソン,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
Hungry Bambi,結城晴、佐々木千枝、龍崎薫、市原仁奈、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
なつっこ音頭,結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華,アイドルマスター シンデレラガールズ,アイマス、デレマス,
星座になれたら,結束バンド,ぼっち・ざ・ろく！,アニソン,
ギターと孤独と蒼い惑星,結束バンド,ぼっち・ざ・ろっく！,アニソン,
青春コンプレックス,結束バンド,ぼっち・ざ・ろっく！,アニソン,
なにが悪い,結束バンド,ぼっち・ざ・ろっく！,アニソン,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
イガク,原口沙輔,,ボカロ,
アイム・ア・リトル・プリンセス ～お星さまにお願い～,古賀小春 (CV: 小森結梨),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン、プリキュア,
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
放課後カッパー,吾妻サラ（CV.帝子）,さらざんまい,ドラマ,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
恋は渾沌の隷也,後ろから這いより隊G,這いよれ! ニャル子さんW,アニソン,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
純情Midnight伝説,向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガンバランスdeダンス～夢見る奇跡たち〜,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
キミがくれたもの,工藤静香,FAIRY TAIL,アニソン,
To my darling...,輿水幸子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
不埒なCANVAS,幸子、美玲、乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ロマンスの神様,広瀬香美,,J-POP,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
熱血乙女A,高垣楓 (CV: 早見沙織),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オトメロディー,高橋美佳子,おねがいマイメロディ,アニソン、サンリオ,
愛は太陽じゃない？,高坂穂乃果（CV.新田恵海）,ラブライブ！,ラブライブ！,
Mermaid festa vol.2 ~ Passionate ~,高坂穂乃果（CV.新田恵海）&星空凛（CV.飯田里穂）,ラブライブ！,ラブライブ！,
お散歩カメラ,高森藍子 (CV: 金子有希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
千本桜,黒うさP,,ボカロ,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
コイ♡クル,黒木マリナ,おねがいマイメロディ 〜くるくるシャッフル!〜,アニソン、サンリオ,
コットンキャンディーえいえいおー！,黒澤ルビィ（CV.降幡愛）,ラブライブ！サンシャイン!!,ラブライブ！,
コットンキャンディえいえいおー！,黒澤ルビィ(降幡愛),ラブライブ！サンシャイン!!,アニソン,
絶対希望バースデー,狛枝凪斗（CV.緒方恵美）,ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編,アニソン,
神様！絶対だよ,今井加奈 (CV: 市ノ瀬加那),アイドルマスター シンデレラガールズ,アイマス、デレマス,
エヴリデイドリーム,佐久間まゆ (CV: 牧野由依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あいくるしい,佐久間まゆ、小早川紗枝、水本ゆかり、三村かな子、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Zzz,佐咲紗花,日常,アニソン,
ウラオモテフォーチュン,佐倉千代（CV.小澤亜李）,月刊少女野崎くん,アニソン,
しゅがーはぁと☆レボリューション,佐藤心 (CV: 花守ゆみり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハートイロトリドリ〜ム,彩瀬なる,プリティーリズム,アニソン,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
みずいろ,笹子さん (CV.遠藤綾),しろくまカフェ,アニソン,
フェアリーテイル,三月のパンタシア,亜人ちゃんは語りたい,アニソン,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優,
Last Kiss,三船美優 (CV: 原田彩楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラ・ティアラ,三村かな子 (CV: 大坪由佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のビギナーなんです(T_T),山口理恵,これはゾンビですか?,アニソン,
ハッスル,山寺宏一,かいけつゾロリ,アニソン,
ゼッコーチョー!,山寺宏一,かいけつゾロリ,アニソン,
おねえちゃんデスコ,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
がおちゅー♪さふぁりぱーく！,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
みんなのきもち,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きみにいっぱい☆,市原仁奈、一ノ瀬志希、宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow＊Love,市原仁奈、及川雫、大槻唯、高森藍子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
いぇす！ゆゆゆ☆ゆるゆり♪♪,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
おひるねゆにばーす,七森中☆ごらく部,ゆるゆり なちゅやちゅみ！,アニソン,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
You&Me,紗希,しろくまカフェ,アニソン,
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン,
SOMEONE ELSE,種島ぽぷら、伊波まひる、轟八千代,WORKING!!,アニソン,
ローリング△さんかく,周防桃子(渡部恵子),ミリオンライブ！,アイマス,
アップルパイ・プリンセス,十時愛梨 (CV: 原田ひとみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Never say never,渋谷凛 (CV: 福原綾香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大石泉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STORY,渋谷凛、島村卯月、本田未央、神谷奈緒、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Dream Goes On,春音あいら,プリティーリズム,アニソン,
ときはなて！,春日未来 (CV: 山崎はるか),アイドルマスター ミリオンライブ！,アニソン,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス、学マス,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス、学マス,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス、学マス,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
初,初星学園,学園アイドルマスター,アイマス、学マス,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
風色メロディ,緒方智絵里 (CV: 大空直美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
銀のイルカと熱い風,緒方智絵里、片桐早苗、鷺沢文香、村上巴、ももいろクローバーZ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ましゅまろ☆キッス,諸星きらり (CV: 松嵜麗),アイドルマスター シンデレラガールズ,アイマス、デレマス,
命燃やして恋せよ乙女,宵乙女,アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱情エナモラル,小関麗奈、早坂美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
自由への扉,小此木まり / Mandy Moore,塔の上のラプンツェル,ディズニー,
とてと,スンスン,パペットスンスン,アニソン,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
孤独な Heaven,小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優,
ドキドキラビリンス,小倉唯,,声優,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優,
花簪 HANAKANZASHI,小早川紗枝 (CV: 立花理香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
Naked Romance,小日向美穂 (CV: 津田美波),アイドルマスター シンデレラガールズ,アイマス、デレマス,
shabon song,小日向美穂、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
departure!,小野正利,HUNTER×HUNTER,アニソン,
BAD GIRL,少女時代,,K-POP,
Gee,少女時代,,K-POP,
GENIE,少女時代,,K-POP,
HOOT,少女時代,,K-POP,
Kissing You,少女時代,,K-POP,
MR.TAXI,少女時代,,K-POP,
Oh!,少女時代,,K-POP,
PAPARAZZI,少女時代,,K-POP,
イントゥ・ジ・アンノウン,松たか子 / Idina Menzel,アナと雪の女王2,ディズニー,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
♡桃色片想い♡,松浦亜弥,,ハロプロ、アイドル,
ね〜え？,松浦亜弥,,ハロプロ、アイドル,
ラムのラブソング,松谷祐子　,うる星やつら,アニソン,
青い珊瑚礁,松田聖子,,アイドル、昭和,
赤いスイートピー,松田聖子,,J-POP、昭和,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
センチメンタルジャーニー,松本伊代,,J-POP、昭和,
City Angel,上坂すみれ,,声優,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優,
last sparkle,上坂すみれ,,声優,
lotus love,上坂すみれ,,声優,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん 2nd Attack,声優,
MESSAGE,上坂すみれ,,声優,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優,
SPY,上坂すみれ,,声優,
アウターモスト -超自然恋愛-,上坂すみれ,,声優,
アンチテーゼ・エスケイプ,上坂すみれ,URAHARA,声優,
ウエサカダイナミック,上坂すみれ,,声優,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優,
サイケデリック純情,上坂すみれ,,声優,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,,声優,
すみれコード,上坂すみれ,,声優,
チチキトク スグカエレ,上坂すみれ,,声優,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優,
テトリアシトリ,上坂すみれ,,声優,
ネオ東京唱歌,上坂すみれ,,声優,
ハートをつければかわいかろう,上坂すみれ,,声優,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優,
ファーストピリオド.,上坂すみれ,,声優,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
よっぱらっぴ☆,上坂すみれ,,声優,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優,
リベリオン,上坂すみれ,,声優,
我旗の元へと集いたまえ,上坂すみれ,,声優,
快走!ラスプーチン,上坂すみれ,,声優,
海風のモノローグ,上坂すみれ,,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,,声優,
祈りの星空,上坂すみれ,,声優,
見参！革ブロ☆ふぉーえばー,上坂すみれ,,声優,
最先端△ガール feat.内田真礼,上坂すみれ,,声優,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
女神と死神,上坂すみれ,,声優,
真・革命伝説,上坂すみれ,,声優,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優,
夜勤の戦士のテーマ,上坂すみれ,,声優,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優,
来たれ!暁の同志,上坂すみれ,,声優,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優,
筐体哀歌,上坂すみれ,,声優,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優,
虹の彼方,上坂すみれ(ホワン・ユイ),新サクラ大戦,アニソン,
TOKIMEKIエスカレート,城ヶ崎美嘉 (CV: 佳村はるか),アイドルマスター シンデレラガールズ,アイマス、デレマス,
DOKIDOKIリズム,城ヶ崎莉嘉 (CV: 山本希望),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パ・リ・ラ,城ヶ崎莉嘉、片桐早苗、堀裕子、及川雫、日野茜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ZOOっと、ね♪,常勤パンダさん (CV.小西克幸),しろくまカフェ,アニソン,
せーのっ!,情報処理部,ゆゆ式,アニソン,
カワウソイヤァ,新星玲央（CV.木村昴）、阿久津真武（CV.細谷佳樹）,さらざんまい,アニソン,
ヴィーナスシンドローム,新田美波 (CV: 洲崎綾),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ、アイドル,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 (CV: 内田真礼),アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く世界の魔法,神崎蘭子、アナスタシア、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
2nd SIDE,神谷奈緒 (CV: 松井恵理子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
春嵐,須田景凪,,ボカロ,
メロウ,須田景凪,スキップとローファー,アニソン,
吹雪,吹雪（CV：上坂すみれ）,艦隊これくしょん -艦これ-,アニソン,
Lovely Fruit,水樹奈々,トリコ,声優,
Ready Steady GO!,水瀬いのり,,声優,
フェイバリットに踊らせて,水嶋咲(小林大紀),アイドルマスター SideM,アイマス,
サマータイムゴースト,水曜日のカンパネラ,,J-POP,
オーバーマスター,星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実),THE IDOLM@STER,アイマス,
ビビデバ,星街すいせい,,VTuber・Vsinger,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のシグナルRin rin rin！,星空凛（CV.飯田里穂）,ラブライブ！,ラブライブ！,
Love wing bell,星空凛（CV.飯田里穂）、西木野真姫（CV.Pile）、小泉花陽（CV.久保ユリカ）、絢瀬絵里（CV.南條愛乃）、東條希（CV.楠田亜衣奈）、矢澤にこ（CV.徳井青空）,ラブライブ！,ラブライブ！,
Hello，星を数えて,星空凛（CV.飯田里穂）&西木野真姫（CV.Pile）&小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
Twinkling star,星降そそぐ（CV.小倉唯）,ポプテピピック,アニソン,
ドラえもん,星野源,映画ドラえもん のび太の宝島,アニソン,
喜劇,星野源,SPY×FAMILY,J-POP、アニソン,
Booo!,西沢さんP,,ボカロ,
Daring!!,西木野真姫（CV.Pile）,ラブライブ！,ラブライブ！,
soldier game,西木野真姫（CV.Pile）&園田海未（CV.三森すずこ）&絢瀬絵里（CV.南條愛乃）,ラブライブ！,ラブライブ！,
Duet♥してくださいΨ,斉木楠雄（CV.神谷浩史）&照橋心美（CV.茅野愛衣）,斉木楠雄のΨ難,アニソン,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
ウン・ポコ・ロコ,石橋陽彩,リメンバー・ミー,ディズニー,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
ワスレガタキ,石崎ひゅーい,Dr.STONE,アニソン,
津軽海峡・冬景色,石川さゆり,,演歌,
天城越え,石川さゆり,,演歌,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
絶対的な関係,赤い公園,,J-POP、邦ロック,
ミッション！健・康・第・イチ,赤血球（CV.花澤香菜）・白血球（CV.前野智昭）,はたらく細胞,アニソン,
Romantic Now,赤城みりあ (CV: 黒沢ともよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギョーてん！しーわーるど！,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんぎょひめ練習中！,浅利七海 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねだり Shall We ～？,前川みく ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Absolute NIne,塩見周子、高垣楓、渋谷凛、前川みく、一ノ瀬志希、相葉夕美、城ヶ崎美嘉、向井拓海、小早川紗枝,アイドルマスター シンデレラガールズ,アイマス、デレマス,
always,荒木比奈、喜多見柚、村上巴、藤原肇、関裕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
BEYOND THE STARLIGHT,城ヶ崎莉嘉、緒方智絵里、北条加蓮、川島瑞樹、大槻唯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
comic cosmic,佐久間まゆ、久川颯、中野有香、佐々木千枝、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERAFTER,鷺沢文香、一ノ瀬志希、神谷奈緒、高森藍子、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
