タイトル,アーティスト,作品名,ジャンル,リンク
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
パンドラボックス,ポルカドットスティングレイ,,邦ロック,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
ビー玉,大塚愛,,J-POP,
ヒカリへ,miwa,魔法使いの嫁,アニソン,
ヒトガタ,HIMEHINA,,VTuber・Vsinger,
ひとりさみしく,ShaNa,FAIRY TAIL,アニソン,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
ビビデバ,星街すいせい,,VTuber・Vsinger,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
ファーストピリオド.,上坂すみれ,,声優,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
フィーバー,パスピエ,,邦ロック,
フィクション,sumika,ヲタクに恋は難しい,邦ロック,
フェアリーテイル 〜約束の日〜,米倉千尋,FAIRY TAIL,アニソン,
フェイバリットに踊らせて,水嶋咲(小林大紀),アイドルマスター SideM,アイマス,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
プライスレス ドーナッCyu♡,椎名法子 (CV: 都丸ちよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
プライド革命,CHiCO with HoneyWorks,銀魂゜,アニソン,
フライングゲット,AKB48,,J-POP、アイドル,
プラネタリウム,大塚愛,,J-POP,
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
プリティーリズムでGo！,MARs,プリティーリズム,アニソン,
ブルーバード,いきものがかり,NARUTO,邦ロック、アニソン,
ブルーバード,いきものがかり,NARUTO -ナルト- 疾風伝,アニソン,
プレシャス・セトラ,SiSH,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
フレミング,ポルカドットスティングレイ,,邦ロック,
フレンジャー,大塚愛,,J-POP,
フレンド・ライク・ミー,ロビン・ウィリアムズ / 山寺宏一,アラジン,ディズニー,
プロミスザスター,BiSH,,J-POP、アイドル,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
ベニクラゲ,ポルカドットスティングレイ,,邦ロック,
ヘビーローテーション,AKB48,,J-POP、アイドル,
ボーイフレンド,aiko,,J-POP,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
ぼくらのブルーバードデイズ,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
ポリリズム,Perfume,,J-POP,
ボルテッカー,DECO*27,,ボカロ,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優,
マーベラスサンデータイム☆★,マーベラスサンデー (CV.三宅麻理恵),ウマ娘 プリティーダービー,ウマ娘,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
ましゅまろ☆キッス,諸星きらり (CV: 松嵜麗),アイドルマスター シンデレラガールズ,アイマス、デレマス,
マッカメッカ,パスピエ,,邦ロック,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
マトリョシカ,ハチ,,ボカロ,
マリーゴールド,あいみょん,,J-POP,
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック、アニソン,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
ミツボシ☆☆★,本田未央 (CV: 原紗友里),アイドルマスター シンデレラガールズ,アイマス、デレマス,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニソン,
ミドリ,ポルカドットスティングレイ,,邦ロック,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ、アイドル,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ、アイドル,
ミラーボール・ラブ,宮本フレデリカ、棟方愛海、及川雫、荒木比奈、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
ミラクル,miwa,,J-POP,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
ミラクルテレパシー,堀裕子 (CV: 鈴木絵理),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
みんなのきもち,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
メーデー,パスピエ,,邦ロック,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
めにしゅき♡ラッシュっしゅ！,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
めらめらハートが熱くなる,MARs,プリティーリズム,アニソン,
メランコリーキッチン,米津玄師,,J-POP,
メランコリック,Junky,,ボカロ,
メリクリ,BoA,,J-POP、K-POP,
メリトラクシー,愛美,,声優,
メルヘンデビュー！,安部菜々 (CV: 三宅麻理恵),アイドルマスター シンデレラガールズ,アイマス、デレマス,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
メロンジュース,HKT48,,J-POP、アイドル,
モーレツ★世直しギルティ！,セクシーギルティ (堀裕子、片桐早苗、及川雫),アイドルマスター シンデレラガールズ,アイマス、デレマス,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
もしもの話,nano.RIPE,バクマン。,アニソン,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優,
モラトリアム,浜口あやめ、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
やさしい悪魔,キャンディーズ,,J-POP、昭和,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
ユメヲカケル!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー Season 2』,ウマ娘,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
よっぱらっぴ☆,上坂すみれ,,声優,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,邦ロック,
ラヴィアンローズ,櫻井桃華 (CV: 照井春佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラビットファー,XS,ミリオンライブ！,アイマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラブコール,ポルカドットスティングレイ,,邦ロック,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
ラブレター,P.C.S (島村卯月、小日向美穂、五十嵐響子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
リアルワールド,nano.RIPE,人類は衰退しました,邦ロック、アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
リスミー,ポルカドットスティングレイ,,邦ロック,
リトルリドル,LittlePOPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優,
リベリオン,上坂すみれ,,声優,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック、アニソン,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
ルル,やくしまるえつこ,電波女と青春男,アニソン,
レーザービーム,Perfume,,J-POP,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
レッド・ソール,Flamme Martini,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ローリング△さんかく,周防桃子(渡部恵子),ミリオンライブ！,アイマス,
ロキ,みきとP,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
ロケットスニーカー,大塚愛,,J-POP,
ロボキッス,W(ダブルユー),,ハロプロ、アイドル,
ロマンスの神様,広瀬香美,,J-POP,
ワスレガタキ,石崎ひゅーい,Dr.STONE,アニソン,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
ワタシ御伽ばなシ,ライラ、古賀小春、喜多日菜子、森久保乃々、市原仁奈,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
ワンルーム・ディスコ,Perfume,,J-POP,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
愛にできることはまだあるかい (Movie edit),RADWIMPS,天気の子,邦ロック,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン 他,美女と野獣,ディズニー,
愛を伝えたいだとか,あいみょん,,J-POP,
愛愛愛,9nine,,J-POP、アイドル,
愛包ダンスホール,HIMEHINA,,VTuber・Vsinger,
安眠swimming,femme fatale,,J-POP、アイドル,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン,
右に曲ガール,はるふり,,ボカロ,
運命,sumika,ダンジョン飯,邦ロック,
永すぎた春,パスピエ,,邦ロック,
永遠の不在証明,東京事変,名探偵コナン 緋色の弾丸,邦ロック、アニソン,
永久のキズナ feat. Another Infinity,Daisy×Daisy,FAIRY TAIL,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
夏wanna say love U,9nine,,J-POP、アイドル,
夏休みは終わらない,おニャン子クラブ,,J-POP、昭和,
夏色えがおで1 2 Jump!,μ's,ラブライブ！,ラブライブ！,
花ざかりweekend✿,4 Luxury,ミリオンライブ！,アイマス,
花になって,緑黄色社会,薬屋のひとりごと,邦ロック、アニソン,
Mela!,緑黄色社会,,邦ロック,
花火,aiko,,J-POP,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
花八踊レヤいろはにほ,チーム ハナヤマタ,ハナヤマタ,アニソン,
花簪 HANAKANZASHI,小早川紗枝 (CV: 立花理香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 (CV: 内田真礼),アイドルマスター シンデレラガールズ,アイマス、デレマス,
我旗の元へと集いたまえ,上坂すみれ,,声優,
会いたかった！,AKB48,,J-POP、アイドル,
会心の一撃,RADWIMPS,,邦ロック,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
廻廻奇譚,Eve,呪術廻戦,アニソン,
快走!ラスプーチン,上坂すみれ,,声優,
怪獣,サカナクション,,邦ロック,
怪獣の花唄,Vaundy,,J-POP,
怪物,YOASOBI,BEASTARS,アニソン,
海風のモノローグ,上坂すみれ,,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,,声優,
革命道中 – On The Way – ,アイナ・ジ・エンド,ダンダダン,J-POP、アニソン,
鎌倉STYLE,ぼっちぼろまる,,J-POP,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
完璧ぐ〜のね,渡り廊下走り隊,FAIRY TAIL,アニソン,
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン,
感電,米津玄師,MIU404,J-POP、ドラマ,
顔も覚えてない,ポルカドットスティングレイ,,邦ロック,
希望のカケラ,北出菜奈,出ましたっ!パワパフガールズZ,アニソン,
希望的リフレイン,AKB48,,J-POP、アイドル,
気まぐれロマンティック,いきものがかり,,J-POP,
気持ちいいよね 一等賞！,姫川友紀 (CV: 杜野まこ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
祈りの星空,上坂すみれ,,声優,
貴方の恋人になりたいのです,阿部真央,,J-POP,
輝く世界の魔法,神崎蘭子、アナスタシア、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
逆光（ウタ）,Ado,ONE PIECE,アニソン,
共鳴世界の存在論,二宮飛鳥 (CV: 青木志貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
境界の彼方,茅原実里,境界の彼方,声優,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
鏡よ鏡,花譜,,VTuber・Vsinger,
極楽灯,ポルカドットスティングレイ,,邦ロック,
金魚花火,大塚愛,,J-POP,
金曜日のおはよう,HoneyWorks,,ボカロ,
銀のイルカと熱い風,緒方智絵里、片桐早苗、鷺沢文香、村上巴、ももいろクローバーZ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
空に歌えば,amazarashi,僕のヒーローアカデミア,アニソン、邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
空色デイズ,中川翔子,天元突破グレンラガン,アニソン,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
君がいるから,下川みくに,FAIRY TAIL,アニソン,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
君のバンド,コレサワ,,J-POP,
君の知らない物語,supercell,化物語,アニソン,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
経験値上昇中☆,みなみけ三姉妹,みなみけ,アニソン,
月花,nano.RIPE,はたらく魔王さま!,邦ロック、アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン,
月曜日のクリームソーダ,Jelly PoP Beans,ミリオンライブ！,アイマス,
見参！革ブロ☆ふぉーえばー,上坂すみれ,,声優,
言い訳Maybe,AKB48,,J-POP、アイドル,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニソン,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
光るなら,Goose house,四月は君の嘘,アニソン,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
光線チューニング,ナユタン星人,,ボカロ,
紅蓮華,LiSA,鬼滅の刃,アニソン,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
高嶺の花子さん,back number,,J-POP,
告白ライバル宣言,HoneyWorks feat. 代永翼,,J-POP,
告白予行練習,HoneyWorks feat. 戸松遥,ずっと前から好きでした。,アニソン,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
困惑コンフューズ,9nine,,J-POP、アイドル,
最終電車,パスピエ,,邦ロック,
最先端△ガール feat.内田真礼,上坂すみれ,,声優,
咲いてJewel,CAERULA (橘ありす、鷺沢文香、速水奏、塩見周子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
桜のあと,UNISON SQUARE GARDEN,夜桜四重奏,邦ロック、アニソン,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック,
三原色,YOASOBI,,J-POP,
三日月,絢香,,J-POP,
三日月,絢香,,J-POP,
残念系隣人部★★☆,友達つくり隊,僕は友達が少ない,アニソン,
私色ギフト,凸レーション & 莉嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
自由への扉,小此木まり / Mandy Moore,塔の上のラプンツェル,ディズニー,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
借りてきた猫 (Do the Dance),ILLIT,,K-POP,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン、プリキュア,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
秋めいて Ding Dong Dang!,しんげき声優選抜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春の風,多田李衣菜、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春一番,キャンディーズ,,J-POP、昭和,
春嵐,須田景凪,,ボカロ,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,アニソン,
純情Midnight伝説,向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
初,初星学園,学園アイドルマスター,アイマス、学マス,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
初めて恋をした記憶（小阪ちひろ ver.）,小阪ちひろ starring 阿澄佳奈,神のみぞ知るセカイ,アニソン,
初恋サイダー,Buono!,,ハロプロ、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
女神と死神,上坂すみれ,,声優,
唱,Ado,,J-POP,
唱,Ado,,J-POP,https://youtube.com/watch?v=pgXpM4l_MwI
小さな恋のうた,MONGOL800,,邦ロック,
小さな恋の密室事件,白坂小梅 (CV: 桜咲千依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
硝子ドール,わか・もえ・すなお,アイカツ！,アニソン,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
情熱ファンファンファーレ,ポジティブパッション (本田未央、日野茜、高森藍子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
食虫植物,理芽,,VTuber・Vsinger,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略！イカ娘,アニソン,
心予報,Eve,ロッテ ガーナ,J-POP,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アニソン,
新時代,Ado(ウタ),ONE PIECE FILM RED,アニソン,
新時代（ウタ）,Ado,ONE PIECE,アニソン,
新宝島,サカナクション,バクマン。,邦ロック,
真・革命伝説,上坂すみれ,,声優,
真夏のsounds good！,AKB48,,J-POP、アイドル,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
真夜中のドア,イーフェイ,出ましたっ!パワパフガールズZ,アニソン,
神様！絶対だよ,今井加奈 (CV: 市ノ瀬加那),アイドルマスター シンデレラガールズ,アイマス、デレマス,
神様はじめました,ハナエ,神様はじめました,アニソン,
人魚,ポルカドットスティングレイ,,邦ロック,
世界は恋に堕ちている,CHiCO with HoneyWorks,アオハライド,アニソン,
世界一HAPPYな女の子,°C-ute,,ハロプロ、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星座になれたら,結束バンド,ぼっち・ざ・ろく！,アニソン,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優,
生存本能ヴァルキュリア,アインフェリア (新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
青い珊瑚礁,松田聖子,,アイドル、昭和,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,アニソン,
赤いスイートピー,松田聖子,,J-POP、昭和,
絶対的な関係,赤い公園,,J-POP、邦ロック,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
千本桜,黒うさP,,ボカロ,
全開！ミラクルアドベンチャー！,ニュージェネレーションズ (島村卯月、渋谷凛、本田未央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
全力☆Summer!,angela,アホガール,アニソン,
全力☆Summer!,ANGELA,アホガール,アニソン,
創傷イノセンス,内田真礼,悪魔のリドル,声優,
双翼の独奏歌,ダーク・イルミネイト (神崎蘭子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
奏(かなで),スキマスイッチ,,邦ロック,
相思相愛,aiko,名探偵コナン,アニソン,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
大きな愛でもてなして,°C-ute,,ハロプロ、アイドル,
大好きだよ。,大塚愛,,J-POP,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優,
朝の風景,ペイジ・オハラ 他,美女と野獣,ディズニー,
潮風のハーモニー,白浜坂高校合唱部,TARI TARI,アニソン,
津軽海峡・冬景色,石川さゆり,,演歌,
追い風Running,乙倉悠貴 (CV: 中島由貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
天国と地獄,UNISON SQUARE GARDEN,,邦ロック,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
天城越え,石川さゆり,,演歌,
天体観測,BUMP OF CHICKEN,,邦ロック,
電波ジャック,パスピエ,,邦ロック,
徒然モノクローム,フジファブリック,つり球,邦ロック,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
東京サマーセッション,HoneyWorks feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜,,J-POP,
東京フラッシュ,Vaundy,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
凸凹スピードスター,しゅがしゅが☆み〜ん (安部菜々、佐藤心),アイドルマスター シンデレラガールズ,アイマス、デレマス,
突然Do love me!,HKT48,,J-POP、アイドル,
虹を編めたら,fhána,ハルチカ,邦ロック、アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
如月アテンション,じん,,ボカロ,
熱血乙女A,高垣楓 (CV: 早見沙織),アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱情エナモラル,小関麗奈、早坂美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
年下 Boyfriend,IZ*ONE,,K-POP,
年下の男の子,キャンディーズ,,アイドル、昭和,
脳内戦争,パスピエ,,邦ロック,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
薄荷 -ハッカ-,北条加蓮 (CV: 渕上舞),アイドルマスター シンデレラガールズ,アイマス、デレマス,
爆熱マイソウル,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優,
煩悩☆パラダイス,愛美,,声優,
秘密のトワレ,一ノ瀬志希 (CV: 藍原ことみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
飛行少女,ナユタン星人,,ボカロ,
微かなカオリ,Perfume,,J-POP,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
美しい鰭,スピッツ,名探偵コナン 黒鉄の魚影,邦ロック,
美に入り彩を穿つ,羽衣小町 (小早川紗枝、塩見周子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber・Vsinger,
病名恋ワズライ,HoneyWorks,,ボカロ,
不可幸力,Vaundy,,J-POP,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
不埒なCANVAS,幸子、美玲、乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
付き合ってるのに片思い,Berryz工房,,ハロプロ、アイドル,
楓,スピッツ,,邦ロック,
風色メロディ,緒方智絵里 (CV: 大空直美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
片想い,miwa,,J-POP,
放課後ディストラクション,やくしまるえつこ,ハイスコアガール,アニソン,
放課後ポニーテール,れみ・えり from STAR☆ANIS,アイカツ！,アニソン,
北川謙二,NMB48,,J-POP、アイドル,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
僕の存在証明,やくしまるえつこ,輪るピングドラム,アニソン,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
未来のミュージアム,Perfume,ドラえもん,アニソン,
夢はひそかに,リリー・ジェームズ / 高畑充希 & 城田優,シンデレラ,ディズニー,
夢みる少女じゃいられない,相川七瀬,,J-POP,
夢をのぞいたら,本田未央、北条加蓮、遊佐こずえ、一ノ瀬志希、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
夢見る15歳,スマイレージ,,ハロプロ、アイドル,
夢幻クライマックス,°C-ute,,ハロプロ、アイドル,
