タイトル,アーティスト,作品名,ジャンル,リンク
プライスレス ドーナッCyu♡,椎名法子 (CV: 都丸ちよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ましゅまろ☆キッス,諸星きらり (CV: 松嵜麗),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミツボシ☆☆★,本田未央 (CV: 原紗友里),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラーボール・ラブ,宮本フレデリカ、棟方愛海、及川雫、荒木比奈、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラクルテレパシー,堀裕子 (CV: 鈴木絵理),アイドルマスター シンデレラガールズ,アイマス、デレマス,
みんなのきもち,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
無限L∞PだLOVE♡,多田李衣菜、五十嵐響子、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
無重力シャトル,安部菜々、城ヶ崎莉嘉、新田美波、相葉夕美、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メルヘンデビュー！,安部菜々 (CV: 三宅麻理恵),アイドルマスター シンデレラガールズ,アイマス、デレマス,
モラトリアム,浜口あやめ、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
モーレツ★世直しギルティ！,セクシーギルティ (堀裕子、片桐早苗、及川雫),アイドルマスター シンデレラガールズ,アイマス、デレマス,
夕映えプレゼント,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢をのぞいたら,本田未央、北条加蓮、遊佐こずえ、一ノ瀬志希、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラヴィアンローズ,櫻井桃華 (CV: 照井春佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラブレター,P.C.S (島村卯月、小日向美穂、五十嵐響子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
リトルリドル,LittlePOPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
レッド・ソール,Flamme Martini,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ワタシ御伽ばなシ,ライラ、古賀小春、喜多日菜子、森久保乃々、市原仁奈,アイドルマスター シンデレラガールズ,アイマス、デレマス,
私色ギフト,凸レーション & 莉嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Absolute NIne,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
always,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 (CV: 東山奈央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
BEYOND THE STARLIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Can't Stop!!,片桐早苗 (CV: 和氣あず未),アイドルマスター シンデレラガールズ,アイマス、デレマス,
comic cosmic,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
DOKIDOKIリズム,城ヶ崎莉嘉 (CV: 山本希望),アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERAFTER,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERMORE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Flip Flop,日野茜、高森藍子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fantasia for the Girls,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GEMSTONE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Go Just Go!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GOIN'!!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Gossip Club,セクシーギャルズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Great Journey,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HALLOWEEN GAME,白坂小梅、安倍菜々、五十嵐響子、久川凪、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Halloween♥Code,しゅがしゅが☆み〜ん、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy×2 Days,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HARURUNRUN,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Heart Voice,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Hotel Moonside,速水奏 (CV: 飯田友子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Hungry Bambi,結城晴、佐々木千枝、龍崎薫、市原仁奈、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Jet to the Future,Rock the Beat (多田李衣菜、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Joker,Ember Last (松永涼、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Kawaii make MY day!,メロウ・イエロー,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Last Kiss,三船美優 (CV: 原田彩楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LET'S GO HAPPY!!,凸レーション (諸星きらり、赤城みりあ、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
lilac time,相葉夕美 (CV: 木村珠莉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Love∞Destiny,Masque:Rade,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Lunatic Show,KBYD (輿水幸子、木村夏樹、白坂小梅、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVE☆ハズカム,藤本里奈 (CV: 金子真由美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
M@GIC☆,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Majoram Therapie,ももいろクローバーZ、アイドルマスター シンデレラガールズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Memories,LOVE LAIKA,アイドルマスター シンデレラガールズ,アイマス、デレマス,
MOTTO!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Naked Romance,小日向美穂 (CV: 津田美波),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Never say never,渋谷凛 (CV: 福原綾香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Night Time Wander,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nightwear,Lipps,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nothing but You,NEXUS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
O-Ku-Ri-Mo-No Sunday!,miroir (久川凪、久川颯),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
OTAHEN アンセム,夢見りあむ (CV: 星希成奏),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Palette,P.C.S,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Pretty Liar,ミステリアスアイズ (速水奏、高垣楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Radio Happy,大槻唯 (CV: 山下七海),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Rockin' Emotion,木村夏樹 (CV: 安野希世乃),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Romantic Now,赤城みりあ (CV: 黒沢ともよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
S(mile)ING!,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
shabon song,小日向美穂、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shine!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shine In The Sky☆,U149,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow Wings,島村卯月、渋谷凛、本田未央、大槻唯、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow＊Love,市原仁奈、及川雫、大槻唯、高森藍子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Star!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Starry-Go-Round,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STORY,渋谷凛、島村卯月、本田未央、神谷奈緒、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Sun! High! Gold!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SUN♡FLOWER,ポジティブパッション,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Stage Bye Stage,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TAKAMARI☆CLIMAXXX!!!!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Take me☆Take you,THE IDOLM@STER CINDERELLA GIRLS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Teeenage☆Groovin',全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
THE VILLAIN'S NIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TOKIMEKIエスカレート,城ヶ崎美嘉 (CV: 佳村はるか),アイドルマスター シンデレラガールズ,アイマス、デレマス,
To my darling...,幸子、輝子、美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trancing Pulse,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trinity Field,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TRUE COLORS,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trust me,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Tulip,LiPPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Twilight Sky,多田李衣菜 (CV: 青木瑠璃子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Twin☆くるっ★テール,ファミリアツイン (城ヶ崎美嘉、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
We're the friends!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
WINTER and WINDOW,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wish you Happiness!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
With Love,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Yes! Party Time!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
You're stars shine on me,アナスタシア (CV: 上坂すみれ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
∀NSWER,Individuals (早坂美玲、森久保乃々、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ØωØver!!,* (Asterisk) (前川みく、多田李衣菜),アイドルマスター シンデレラガールズ,アイマス、デレマス,
14平米にスーベニア,久川凪 (CV: 立花日菜),アイドルマスター シンデレラガールズ,アイマス、デレマス,
2nd SIDE,神谷奈緒 (CV: 松井恵理子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
-LEGNE- 仇なす剣 光の旋律,Rosenburg Engel (神崎蘭子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
らぶじゅてーむ,甲田まひる,ぶっちぎり！,アニソン,
天城越え,石川さゆり,-,演歌,
津軽海峡・冬景色,石川さゆり,-,演歌,
青い珊瑚礁,松田聖子,-,アイドル、昭和歌謡,
ワスレガタキ,石崎ひゅーい,Dr.STONE,アニソン,
366日,HY,-,J-POP,
三日月,絢香,-,J-POP,
気まぐれロマンティック,いきものがかり,-,J-POP,
SAKURA,いきものがかり,-,J-POP,
ブルーバード,いきものがかり,NARUTO -ナルト- 疾風伝,アニソン,
crossing field,LiSA,ソードアート・オンライン,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
紅蓮華,LiSA,鬼滅の刃,アニソン,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
光るなら,Goose house,四月は君の嘘,アニソン,
神様はじめました,ハナエ,神様はじめました,アニソン,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
taidada,ナナヲアカリ,-,J-POP,
革命道中,ナナヲアカリ,-,J-POP,
恋愛脳,ナナヲアカリ,Engage Kiss,アニソン,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
あっちでこっちで,あっちこっち,あっちこっち,アニソン,
Snow fairy,FUNKIST,FAIRY TAIL,アニソン,
S.O.W. センスオブワンダー,アイドリング!!!,FAIRY TAIL,アニソン,
ft.,FUNKIST,FAIRY TAIL,アニソン,
R.P.G.〜Rockin’ Playing Game,SuG,FAIRY TAIL,アニソン,
エガオノマホウ,Magic Party,FAIRY TAIL,アニソン,
Fiesta,＋Plus,FAIRY TAIL,アニソン,
Evidence,Daisy×Daisy,FAIRY TAIL,アニソン,
The Rock City Boy,JAMIL,FAIRY TAIL,アニソン,
永久のキズナ feat. Another Infinity,Daisy×Daisy,FAIRY TAIL,アニソン,
I Wish,Milky Bunny,FAIRY TAIL,アニソン,
テノヒラ,HERO,FAIRY TAIL,アニソン,
Breakthrough,Going Under Ground,FAIRY TAIL,アニソン,
フェアリーテイル 〜約束の日〜,米倉千尋,FAIRY TAIL,アニソン,
MASAYUME CHASING,BoA,FAIRY TAIL,アニソン、J-POP,
完璧ぐ〜のね,渡り廊下走り隊,FAIRY TAIL,アニソン,
ごめんね、私。,中島愛,FAIRY TAIL,アニソン,
君がいるから,下川みくに,FAIRY TAIL,アニソン,
HOLY SHINE,Daisy×Daisy,FAIRY TAIL,アニソン,
Be As One,w-inds.,FAIRY TAIL,アニソン,
ひとりさみしく,ShaNa,FAIRY TAIL,アニソン,
Don’t think. Feel !!!,アイドリング!!!,FAIRY TAIL,アニソン,
Boys be Ambitious!!,Hi-Fi CAMP,FAIRY TAIL,アニソン,
Glitter (Starving Trancer Remix),Another Infinity feat. Mayumi Morinaga,FAIRY TAIL,アニソン,
キミがくれたもの,工藤静香,FAIRY TAIL,アニソン,
We’re the stars,愛美,FAIRY TAIL,アニソン,
トロイメライ,パスピエ,-,邦ロック,
最終電車,パスピエ,-,邦ロック,
△,パスピエ,-,邦ロック,
MATATABISTEP,パスピエ,-,邦ロック,
アジアン,パスピエ,-,邦ロック,
アンサー,パスピエ,-,邦ロック,
ノルマンディー,パスピエ,-,邦ロック,
フィーバー,パスピエ,-,邦ロック,
とおりゃんせ,パスピエ,-,邦ロック,
脳内戦争,パスピエ,-,邦ロック,
S.S,パスピエ,-,邦ロック,
チャイナタウン,パスピエ,-,邦ロック,
トーキョーシティ・アンダーグラウンド,パスピエ,-,邦ロック,
裏の裏,パスピエ,境界のRINNE,アニソン,
トキノワ,パスピエ,境界のRINNE,アニソン,
贅沢ないいわけ,パスピエ,-,邦ロック,
つくり囃子,パスピエ,-,邦ロック,
永すぎた春,パスピエ,-,邦ロック,
ハイパーリアリスト,パスピエ,-,邦ロック,
メーデー,パスピエ,-,邦ロック,
YES/NO,パスピエ,-,邦ロック,
電波ジャック,パスピエ,-,邦ロック,
ネオンと虎,パスピエ,-,邦ロック,
マッカメッカ,パスピエ,-,邦ロック,
あきの日,パスピエ,-,邦ロック,
ICHIDAIJI,ポルカドットスティングレイ,-,邦ロック,
DENKOUSEKKA,ポルカドットスティングレイ,-,邦ロック,
BLUE,ポルカドットスティングレイ,-,邦ロック,
FREE,ポルカドットスティングレイ,-,邦ロック,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
リスミー,ポルカドットスティングレイ,-,邦ロック,
ラブコール,ポルカドットスティングレイ,-,邦ロック,
極楽灯,ポルカドットスティングレイ,-,邦ロック,
顔も覚えてない,ポルカドットスティングレイ,-,邦ロック,
サレンダー,ポルカドットスティングレイ,-,邦ロック,
シンクロニシカ,ポルカドットスティングレイ,-,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,-,邦ロック,
テレキャスター・ストライプ,ポルカドットスティングレイ,-,邦ロック,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
パンドラボックス,ポルカドットスティングレイ,-,邦ロック,
バケノカワ,ポルカドットスティングレイ,-,邦ロック,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
フレミング,ポルカドットスティングレイ,-,邦ロック,
ベニクラゲ,ポルカドットスティングレイ,-,邦ロック,
ミドリ,ポルカドットスティングレイ,-,邦ロック,
人魚,ポルカドットスティングレイ,-,邦ロック,
夜明けのオレンジ,ポルカドットスティングレイ,-,邦ロック,
有頂天,ポルカドットスティングレイ,-,邦ロック,
エレクトリック・パブリック,ポルカドットスティングレイ,-,邦ロック,
LOSER,米津玄師,-,J-POP,
IRIS OUT,米津玄師,-,J-POP,
KICK BACK,米津玄師,チェンソーマン,アニソン,
メランコリーキッチン,米津玄師,-,J-POP,
感電,米津玄師,MIU404,J-POP、ドラマ,
ゴーゴー幽霊船,米津玄師,-,J-POP,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
裸の勇者,Vaundy,王様ランキング,アニソン,
踊り子,Vaundy,-,J-POP,
怪獣の花唄,Vaundy,-,J-POP,
不可幸力,Vaundy,-,J-POP,
東京フラッシュ,Vaundy,-,J-POP,
マリーゴールド,あいみょん,-,J-POP,
愛を伝えたいだとか,あいみょん,-,J-POP,
君の知らない物語,supercell,化物語,アニソン,
キルミーのベイベー!,やすなとソーニャ,キルミーベイベー,アニソン,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
恋は渾沌の隷也,後ろから這いより隊G,這いよれ! ニャル子さんW,アニソン,
初めて恋をした記憶（小阪ちひろ ver.）,小阪ちひろ starring 阿澄佳奈,神のみぞ知るセカイ,アニソン,
恋のビギナーなんです(T_T),山口理恵,これはゾンビですか?,アニソン,
*** パショナート,野水いおり,これはゾンビですか? オブ・ザ・デッド,アニソン,
ZERO!!,栗林みな実,はたらく魔王さま!,アニソン,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
Zzz,佐咲紗花,日常,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
STEP,ClariS,ニセコイ,アニソン,
CLICK,ClariS,ニセコイ,アニソン,
No.1,DISH//,僕のヒーローアカデミア,アニソン,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
ハピハロ!!,クロミ,-,アニソン,
クロイヒトミ,クロミ,-,アニソン,
クロミパンク’06,クロミ,おねがいマイメロディ,アニソン,
おんなじキモチ,東京女子流,はなかっぱ,アニソン,
年下の男の子,キャンディーズ,-,アイドル、昭和歌謡,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
キミと夏フェス,SHISHAMO,-,J-POP,
ドラえもん,星野源,映画ドラえもん のび太の宝島,アニソン,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
夢日和,島谷ひとみ,映画ドラえもん のび太のワンニャン時空伝,アニソン,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
残念系隣人部★★☆,友達つくり隊,僕は友達が少ない,アニソン,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン,
まっさら,KANA-BOON,さらざんまい,アニソン,
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
カミイロアワセ,binaria,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
SOMEONE ELSE,種島ぽぷら、伊波まひる、轟八千代,WORKING!!,アニソン,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
いぇす！ゆゆゆ☆ゆるゆり♪♪,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
おひるねゆにばーす,七森中☆ごらく部,ゆるゆり なちゅやちゅみ！,アニソン,
Shiny Ray,YURiKA,リトルウィッチアカデミア,アニソン,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
スリピス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
インキャインパルス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
Shake It Off,Taylor Swift,-,洋楽,
We Are Never Ever Getting Back Together,Taylor Swift,-,洋楽,
You Belong With Me,Taylor Swift,-,洋楽,
Good Time,Owl City & Carly Rae Jepsen,-,洋楽,
WHEN CAN I SEE YOU AGAIN?,Owl City,シュガー・ラッシュ,洋楽、ディズニー,
Call Me Maybe,Carly Rae Jepsen,-,洋楽,
I Really Like You,Carly Rae Jepsen,-,洋楽,
Something That I Want,Grace Potter,塔の上のラプンツェル,洋楽、ディズニー,
running in the 90s,Max Coveri,頭文字D,洋楽、アニソン,
around the world,m.o.v.e,頭文字D,アニソン,
Rage your dream,m.o.v.e,頭文字D,アニソン,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
アンダー・ザ・シー,Samuel E. Wright,リトル・マーメイド,ディズニー,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
いつか王子様が,アドリアナ・カセロッティ,白雪姫,ディズニー,
フレンド・ライク・ミー,ロビン・ウィリアムズ / 山寺宏一,アラジン,ディズニー,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
ウン・ポコ・ロコ,石橋陽彩,リメンバー・ミー,ディズニー,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
自由への扉,小此木まり / Mandy Moore,塔の上のラプンツェル,ディズニー,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
夢はひそかに,リリー・ジェームズ / 高畑充希 & 城田優,シンデレラ,ディズニー,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン 他,美女と野獣,ディズニー,
朝の風景,ペイジ・オハラ 他,美女と野獣,ディズニー,
イントゥ・ジ・アンノウン,松たか子 / Idina Menzel,アナと雪の女王2,ディズニー,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
キス・ザ・ガール,サミュエル・E・ライト,リトル・マーメイド,ディズニー,
高嶺の花子さん,back number,-,J-POP,
クリスマスソング,back number,5→9〜私に恋したお坊さん〜,ドラマ、J-POP,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
おかえり,絢香,絶対彼氏,ドラマ、J-POP,
三日月,絢香,-,J-POP,
イチブトゼンブ,B'z,ブザー・ビート,ドラマ、J-POP,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
アンパンマンのマーチ,ドリーミング,それいけ!アンパンマン,アニソン,
アンパンマンたいそう,ドリーミング,それいけ!アンパンマン,アニソン,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Little☆てぃんくる☆Star,増山加弥乃,ジュエルペット てぃんくる☆,アニソン、サンリオ,
オトメロディー,高橋美佳子,おねがいマイメロディ,アニソン、サンリオ,
コイ♡クル,黒木マリナ,おねがいマイメロディ 〜くるくるシャッフル!〜,アニソン、サンリオ,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
KAWAII FESTIVAL,サンリオキャラクターズ,ピューロランド,サンリオ,
潮風のハーモニー,白浜坂高校合唱部,TARI TARI,アニソン,
dreamer,AiRI,TARI TARI,アニソン,
パラダイム,eufonius,ココロコネクト,アニソン,
nonstop road,スフィア,夏色キセキ,アニソン,
夏休みは終わらない,おニャン子クラブ,-,J-POP、昭和歌謡,
センチメンタルジャーニー,松本伊代,-,J-POP、昭和歌謡,
淋しい熱帯魚,Wink,-,J-POP,
UFO,ピンク・レディー,-,J-POP、昭和歌謡,
やさしい悪魔,キャンディーズ,-,J-POP、昭和歌謡,
春一番,キャンディーズ,-,J-POP、昭和歌謡,
赤いスイートピー,松田聖子,-,J-POP、昭和歌謡,
夢みる少女じゃいられない,相川七瀬,-,J-POP,
ロマンスの神様,広瀬香美,-,J-POP,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
廻廻奇譚,Eve,呪術廻戦,アニソン,
心予報,Eve,ロッテ ガーナ,J-POP,
ナンセンス文学,Eve,-,J-POP,
あの子シークレット,Eve,-,J-POP,
