タイトル,アーティスト,作品名,ジャンル,リンク
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
ガンバランスdeダンス～夢見る奇跡たち〜,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
キミがくれたもの,工藤静香,FAIRY TAIL,アニソン,
To my darling...,幸子、輝子、美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
不埒なCANVAS,幸子、美玲、乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ロマンスの神様,広瀬香美,,J-POP,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
熱血乙女A,高垣楓 (CV: 早見沙織),アイドルマスター シンデレラガールズ,アイマス、デレマス,
オトメロディー,高橋美佳子,おねがいマイメロディ,アニソン、サンリオ,
お散歩カメラ,高森藍子 (CV: 金子有希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
千本桜,黒うさP,,ボカロ,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
コイ♡クル,黒木マリナ,おねがいマイメロディ 〜くるくるシャッフル!〜,アニソン、サンリオ,
コットンキャンディえいえいおー！,黒澤ルビィ(降幡愛),ラブライブ！サンシャイン!!,アニソン,
神様！絶対だよ,今井加奈 (CV: 市ノ瀬加那),アイドルマスター シンデレラガールズ,アイマス、デレマス,
エヴリデイドリーム,佐久間まゆ (CV: 牧野由依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あいくるしい,佐久間まゆ、小早川紗枝、水本ゆかり、三村かな子、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Zzz,佐咲紗花,日常,アニソン,
しゅがーはぁと☆レボリューション,佐藤心 (CV: 花守ゆみり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハートイロトリドリ〜ム,彩瀬なる,プリティーリズム,アニソン,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優,
Last Kiss,三船美優 (CV: 原田彩楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラ・ティアラ,三村かな子 (CV: 大坪由佳),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のビギナーなんです(T_T),山口理恵,これはゾンビですか?,アニソン,
おねえちゃんデスコ,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
がおちゅー♪さふぁりぱーく！,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
みんなのきもち,市原仁奈 (CV: 久野美咲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きみにいっぱい☆,市原仁奈、一ノ瀬志希、宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow＊Love,市原仁奈、及川雫、大槻唯、高森藍子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
おひるねゆにばーす,七森中☆ごらく部,ゆるゆり なちゅやちゅみ！,アニソン,
いぇす！ゆゆゆ☆ゆるゆり♪♪,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン,
SOMEONE ELSE,種島ぽぷら、伊波まひる、轟八千代,WORKING!!,アニソン,
ローリング△さんかく,周防桃子(渡部恵子),ミリオンライブ！,アイマス,
アップルパイ・プリンセス,十時愛梨 (CV: 原田ひとみ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Never say never,渋谷凛 (CV: 福原綾香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大石泉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STORY,渋谷凛、島村卯月、本田未央、神谷奈緒、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Dream Goes On,春音あいら,プリティーリズム,アニソン,
ときはなて！,春日未来 (CV: 山崎はるか),アイドルマスター ミリオンライブ！,アニソン,
初,初星学園,学園アイドルマスター,アイマス、学マス,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
キミとセミブルー,初星学園,学園アイドルマスター,アイマス、学マス,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス、学マス,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス、学マス,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
風色メロディ,緒方智絵里 (CV: 大空直美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
銀のイルカと熱い風,緒方智絵里、片桐早苗、鷺沢文香、村上巴、ももいろクローバーZ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ましゅまろ☆キッス,諸星きらり (CV: 松嵜麗),アイドルマスター シンデレラガールズ,アイマス、デレマス,
命燃やして恋せよ乙女,宵乙女,アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱情エナモラル,小関麗奈、早坂美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
自由への扉,小此木まり / Mandy Moore,塔の上のラプンツェル,ディズニー,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
とてと,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
初めて恋をした記憶（小阪ちひろ ver.）,小阪ちひろ starring 阿澄佳奈,神のみぞ知るセカイ,アニソン,
ドキドキラビリンス,小倉唯,,声優,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優,
花簪 HANAKANZASHI,小早川紗枝 (CV: 立花理香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
Naked Romance,小日向美穂 (CV: 津田美波),アイドルマスター シンデレラガールズ,アイマス、デレマス,
shabon song,小日向美穂、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
BAD GIRL,少女時代,,K-POP,
Oh!,少女時代,,K-POP,
HOOT,少女時代,,K-POP,
Gee,少女時代,,K-POP,
MR.TAXI,少女時代,,K-POP,
GENIE,少女時代,,K-POP,
PAPARAZZI,少女時代,,K-POP,
Kissing You,少女時代,,K-POP,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
イントゥ・ジ・アンノウン,松たか子 / Idina Menzel,アナと雪の女王2,ディズニー,
♡桃色片想い♡,松浦亜弥,,ハロプロ、アイドル,
ね〜え？,松浦亜弥,,ハロプロ、アイドル,
青い珊瑚礁,松田聖子,,アイドル、昭和,
赤いスイートピー,松田聖子,,J-POP、昭和,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
センチメンタルジャーニー,松本伊代,,J-POP、昭和,
アウターモスト -超自然恋愛-,上坂すみれ,,声優,
ウエサカダイナミック,上坂すみれ,,声優,
海風のモノローグ,上坂すみれ,,声優,
快走!ラスプーチン,上坂すみれ,,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,,声優,
来たれ!暁の同志,上坂すみれ,,声優,
筐体哀歌,上坂すみれ,,声優,
見参！革ブロ☆ふぉーえばー,上坂すみれ,,声優,
サイケデリック純情,上坂すみれ,,声優,
最先端△ガール feat.内田真礼,上坂すみれ,,声優,
City Angel,上坂すみれ,,声優,
真・革命伝説,上坂すみれ,,声優,
SPY,上坂すみれ,,声優,
すみれコード,上坂すみれ,,声優,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,,声優,
チチキトク スグカエレ,上坂すみれ,,声優,
テトリアシトリ,上坂すみれ,,声優,
ネオ東京唱歌,上坂すみれ,,声優,
ハートをつければかわいかろう,上坂すみれ,,声優,
ファーストピリオド.,上坂すみれ,,声優,
女神と死神,上坂すみれ,,声優,
MESSAGE,上坂すみれ,,声優,
夜勤の戦士のテーマ,上坂すみれ,,声優,
よっぱらっぴ☆,上坂すみれ,,声優,
リベリオン,上坂すみれ,,声優,
lotus love,上坂すみれ,,声優,
我旗の元へと集いたまえ,上坂すみれ,,声優,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優,
アンチテーゼ・エスケイプ,上坂すみれ,URAHARA,声優,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん 2nd Attack,声優,
げんし、女子は、たいようだった。,上坂すみれ,げんしけん二代目,声優,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
祈りの星空,上坂すみれ,,声優,
last sparkle,上坂すみれ,,声優,
TOKIMEKIエスカレート,城ヶ崎美嘉 (CV: 佳村はるか),アイドルマスター シンデレラガールズ,アイマス、デレマス,
DOKIDOKIリズム,城ヶ崎莉嘉 (CV: 山本希望),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パ・リ・ラ,城ヶ崎莉嘉、片桐早苗、堀裕子、及川雫、日野茜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
せーのっ!,情報処理部,ゆゆ式,アニソン,
ヴィーナスシンドローム,新田美波 (CV: 洲崎綾),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ、アイドル,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 (CV: 内田真礼),アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く世界の魔法,神崎蘭子、アナスタシア、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
2nd SIDE,神谷奈緒 (CV: 松井恵理子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
春嵐,須田景凪,,ボカロ,
Lovely Fruit,水樹奈々,トリコ,声優,
Ready Steady GO!,水瀬いのり,,声優,
フェイバリットに踊らせて,水嶋咲(小林大紀),アイドルマスター SideM,アイマス,
オーバーマスター,星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実),THE IDOLM@STER,アイマス,
ビビデバ,星街すいせい,,VTuber・Vsinger,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドラえもん,星野源,映画ドラえもん のび太の宝島,アニソン,
Booo!,西沢さんP,,ボカロ,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
ウン・ポコ・ロコ,石橋陽彩,リメンバー・ミー,ディズニー,
ワスレガタキ,石崎ひゅーい,Dr.STONE,アニソン,
天城越え,石川さゆり,,演歌,
津軽海峡・冬景色,石川さゆり,,演歌,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
絶対的な関係,赤い公園,,J-POP、邦ロック,
Romantic Now,赤城みりあ (CV: 黒沢ともよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 (CV: 東山奈央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギョーてん！しーわーるど！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんぎょひめ練習中！,浅利七海 (CV: 井上ほの花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おねだり Shall We ～？,前川みく (CV: 高森奈津美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターライトステージ,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とどけ！アイドル,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Absolute NIne,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
always,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
BEYOND THE STARLIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
comic cosmic,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERAFTER,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERMORE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fantasia for the Girls,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GEMSTONE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Go Just Go!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HARURUNRUN,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
MOTTO!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Night Time Wander,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Starry-Go-Round,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Sun! High! Gold!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Stage Bye Stage,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TAKAMARI☆CLIMAXXX!!!!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Teeenage☆Groovin',全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
THE VILLAIN'S NIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TRUE COLORS,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trust me,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
We're the friends!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
WINTER and WINDOW,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wish you Happiness!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
With Love,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Yes! Party Time!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あんずのうた,双葉杏 (CV: 五十嵐裕美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アタシポンコツアンドロイド,双葉杏、前川みく、島村卯月、小日向美穂、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢みる少女じゃいられない,相川七瀬,,J-POP,
lilac time,相葉夕美 (CV: 木村珠莉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Little☆てぃんくる☆Star,増山加弥乃,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Hotel Moonside,速水奏 (CV: 飯田友子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
おんなの道は星の道,村上巴 (CV: 花井美春),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Twilight Sky,多田李衣菜 (CV: 青木瑠璃子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
無限L∞PだLOVE♡,多田李衣菜、五十嵐響子、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春の風,多田李衣菜、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SOS,黛冬優子(幸村恵理),シャイニーカラーズ,アイマス,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
プラネタリウム,大塚愛,,J-POP,
Creamy&Spicy,大塚愛,,J-POP,
さくらんぼ,大塚愛,,J-POP,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
金魚花火,大塚愛,,J-POP,
SMILY,大塚愛,,J-POP,
PEACH,大塚愛,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
Happy Days,大塚愛,,J-POP,
ネコに風船,大塚愛,,J-POP,
ビー玉,大塚愛,,J-POP,
CHU-LIP,大塚愛,,J-POP,
フレンジャー,大塚愛,,J-POP,
ロケットスニーカー,大塚愛,,J-POP,
大好きだよ。,大塚愛,,J-POP,
Radio Happy,大槻唯 (CV: 山下七海),アイドルマスター シンデレラガールズ,アイマス、デレマス,
あの子が街に来なサンタ,大槻唯、安部菜々、島村卯月,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン、プリキュア,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし2,声優,
空色デイズ,中川翔子,天元突破グレンラガン,アニソン,
ごめんね、私。,中島愛,FAIRY TAIL,アニソン,
恋色エナジー,中野有香 (CV: 下地紫野),アイドルマスター シンデレラガールズ,アイマス、デレマス,
プライスレス ドーナッCyu♡,椎名法子 (CV: 都丸ちよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GO MY WAY!!,天海春香 (CV: 中村繪里子) 高槻やよい (CV: 仁後真耶子) 水瀬伊織 (CV: 釘宮理恵),THE IDOLM@STER,アイマス,
Switch On My Heart,天宮りずむ,プリティーリズム,アニソン,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン,
完璧ぐ〜のね,渡り廊下走り隊,FAIRY TAIL,アニソン,
かくしん的☆めたまるふぉ〜ぜ,土間うまる,干物妹！うまるちゃん,アニソン,
恋のHamburg♪,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
S(mile)ING!,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow Wings,島村卯月、渋谷凛、本田未央、大槻唯、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラッ！満開スマイル,島村卯月、小日向美穂、佐久間まゆ、櫻井桃華、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スマイルファンタジー,島村卯月、本田未央、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢日和,島谷ひとみ,映画ドラえもん のび太のワンニャン時空伝,アニソン,
永遠の不在証明,東京事変,名探偵コナン 緋色の弾丸,邦ロック、アニソン,
おんなじキモチ,東京女子流,はなかっぱ,アニソン,
オヤマトペ♪,棟方愛海 (CV: 藤本彩花),アイドルマスター シンデレラガールズ,アイマス、デレマス,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
LOVE☆ハズカム,藤本里奈 (CV: 金子真由美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
LET'S GO HAPPY!!,凸レーション (諸星きらり、赤城みりあ、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
私色ギフト,凸レーション & 莉嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ストロボメモリー,内田真礼,SSSS.DYNAZENON,声優,
からっぽカプセル,内田真礼,アニソンで分かる心療内科,声優,
創傷イノセンス,内田真礼,悪魔のリドル,声優,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優,
共鳴世界の存在論,二宮飛鳥 (CV: 青木志貴),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Flip Flop,日野茜、高森藍子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
小さな恋の密室事件,白坂小梅 (CV: 桜咲千依),アイドルマスター シンデレラガールズ,アイマス、デレマス,
HALLOWEEN GAME,白坂小梅、安倍菜々、五十嵐響子、久川凪、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
かぼちゃ姫,白坂小梅、久川凪、関裕美、森久保乃々、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
潮風のハーモニー,白浜坂高校合唱部,TARI TARI,アニソン,
気持ちいいよね 一等賞！,姫川友紀 (CV: 杜野まこ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
モラトリアム,浜口あやめ、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギー太に首ったけ,平沢唯(豊崎愛生),けいおん！,アニソン,
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
フェアリーテイル 〜約束の日〜,米倉千尋,FAIRY TAIL,アニソン,
LOSER,米津玄師,,J-POP,
IRIS OUT,米津玄師,,J-POP,
メランコリーキッチン,米津玄師,,J-POP,
ゴーゴー幽霊船,米津玄師,,J-POP,
感電,米津玄師,MIU404,J-POP、ドラマ,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
KICK BACK,米津玄師,チェンソーマン,アニソン,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
Can't Stop!!,片桐早苗 (CV: 和氣あず未),アイドルマスター シンデレラガールズ,アイマス、デレマス,
アッパレ♪Mahara★Japaaan!,片桐早苗、及川雫、堀裕子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber・Vsinger,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber・Vsinger,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
Listen!!,放課後ティータイム,けいおん！,アニソン,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
Singing!,放課後ティータイム,けいおん！,アニソン,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
U&I,放課後ティータイム,けいおん！,アニソン,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
カレーのちライス,放課後ティータイム,けいおん！,アニソン,
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
希望のカケラ,北出菜奈,出ましたっ!パワパフガールズZ,アニソン,
薄荷 -ハッカ-,北条加蓮 (CV: 渕上舞),アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン、プリキュア,
